,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
7_hil,7,hil,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_pra,7,pra,22,CCV,1220,0.0009829327137878653,0.05450808685550889,22382
7_tur,7,tur,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_red,7,red,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_mart,7,mart,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_kris,7,kris,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_max,7,max,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_pron,7,pron,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_el,7,el,113,VC,1740,0.005048699848092217,0.07774104190867662,22382
7_vic,7,vic,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_lle,7,lle,124,CCV,1220,0.00554016620498615,0.05450808685550889,22382
7_deg,7,deg,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_rras,7,rras,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_yi,7,yi,3,CV,10233,0.00013403627915289072,0.45719774819051023,22382
7_gru,7,gru,2,CCV,1220,8.935751943526048e-05,0.05450808685550889,22382
7_mez,7,mez,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_pia,7,pia,8,CVV,1468,0.0003574300777410419,0.06558841926548119,22382
7_mes,7,mes,6,CVC,4057,0.00026807255830578144,0.18126172817442587,22382
7_te,7,te,281,CV,10233,0.012554731480654098,0.45719774819051023,22382
7_tre,7,tre,4,CCV,1220,0.00017871503887052095,0.05450808685550889,22382
7_llos,7,llos,28,CCVC,426,0.0012510052720936468,0.01903315163971048,22382
7_zi,7,zi,1,CV,10233,4.467875971763024e-05,0.45719774819051023,22382
7_cher,7,cher,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_se,7,se,390,CV,10233,0.017424716289875793,0.45719774819051023,22382
7_jel,7,jel,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_tual,7,tual,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_o,7,o,191,V,2302,0.008533643106067376,0.10285050486998482,22382
7_her,7,her,37,CVC,4057,0.0016531141095523188,0.18126172817442587,22382
7_nz,7,nz,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_gey,7,gey,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_hot,7,hot,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_g,7,g,4,C,142,0.00017871503887052095,0.006344383879903494,22382
7_c,7,c,3,C,142,0.00013403627915289072,0.006344383879903494,22382
7_us,7,us,4,VC,1740,0.00017871503887052095,0.07774104190867662,22382
7_jun,7,jun,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_prar,7,prar,6,CCVC,426,0.00026807255830578144,0.01903315163971048,22382
7_dar,7,dar,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_saun,7,saun,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_cli,7,cli,2,CCV,1220,8.935751943526048e-05,0.05450808685550889,22382
7_zez,7,zez,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_va,7,va,56,CV,10233,0.0025020105441872936,0.45719774819051023,22382
7_tras,7,tras,6,CCVC,426,0.00026807255830578144,0.01903315163971048,22382
7_cla,7,cla,8,CCV,1220,0.0003574300777410419,0.05450808685550889,22382
7_hern,7,hern,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_pis,7,pis,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_rt,7,rt,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_tias,7,tias,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_chu,7,chu,3,CCV,1220,0.00013403627915289072,0.05450808685550889,22382
7_sn,7,sn,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_mir,7,mir,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_cep,7,cep,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_duar,7,duar,6,CVVC,475,0.00026807255830578144,0.021222410865874362,22382
7_por,7,por,38,CVC,4057,0.001697792869269949,0.18126172817442587,22382
7_jias,7,jias,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_bi,7,bi,93,CV,10233,0.004155124653739612,0.45719774819051023,22382
7_cal,7,cal,15,CVC,4057,0.0006701813957644536,0.18126172817442587,22382
7_pre,7,pre,8,CCV,1220,0.0003574300777410419,0.05450808685550889,22382
7_cost,7,cost,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_ter,7,ter,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_lan,7,lan,7,CVC,4057,0.0003127513180234117,0.18126172817442587,22382
7_pez,7,pez,9,CVC,4057,0.00040210883745867216,0.18126172817442587,22382
7_vin,7,vin,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_qu,7,qu,2,CC,18,8.935751943526048e-05,0.0008042176749173443,22382
7_pil,7,pil,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_nar,7,nar,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_sen,7,sen,11,CVC,4057,0.0004914663568939327,0.18126172817442587,22382
7_zin,7,zin,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_buel,7,buel,3,CVVC,475,0.00013403627915289072,0.021222410865874362,22382
7_bel,7,bel,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_llom,7,llom,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_rie,7,rie,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_yo,7,yo,108,CV,10233,0.0048253060495040655,0.45719774819051023,22382
7_ca,7,ca,327,CV,10233,0.014609954427665089,0.45719774819051023,22382
7_da,7,da,110,CV,10233,0.004914663568939326,0.45719774819051023,22382
7_rri,7,rri,12,CCV,1220,0.0005361451166115629,0.05450808685550889,22382
7_plan,7,plan,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_pa,7,pa,256,CV,10233,0.01143776248771334,0.45719774819051023,22382
7_ja,7,ja,52,CV,10233,0.0023232955053167723,0.45719774819051023,22382
7_jas,7,jas,17,CVC,4057,0.000759538915199714,0.18126172817442587,22382
7_das,7,das,29,CVC,4057,0.001295684031811277,0.18126172817442587,22382
7_quan,7,quan,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_fin,7,fin,8,CVC,4057,0.0003574300777410419,0.18126172817442587,22382
7_mau,7,mau,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_chan,7,chan,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_ha,7,ha,67,CV,10233,0.002993476901081226,0.45719774819051023,22382
7_ful,7,ful,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_qien,7,qien,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_cuen,7,cuen,28,CVVC,475,0.0012510052720936468,0.021222410865874362,22382
7_vue,7,vue,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_mis,7,mis,45,CVC,4057,0.002010544187293361,0.18126172817442587,22382
7_com,7,com,46,CVC,4057,0.002055222947010991,0.18126172817442587,22382
7_ren,7,ren,6,CVC,4057,0.00026807255830578144,0.18126172817442587,22382
7_zay,7,zay,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_os,7,os,7,VC,1740,0.0003127513180234117,0.07774104190867662,22382
7_vie,7,vie,10,CVV,1468,0.00044678759717630236,0.06558841926548119,22382
7_zia,7,zia,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_ruiz,7,ruiz,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_for,7,for,12,CVC,4057,0.0005361451166115629,0.18126172817442587,22382
7_ger,7,ger,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_lir,7,lir,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_bro,7,bro,15,CCV,1220,0.0006701813957644536,0.05450808685550889,22382
7_grel,7,grel,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_fa,7,fa,35,CV,10233,0.0015637565901170584,0.45719774819051023,22382
7_ric,7,ric,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_nan,7,nan,36,CVC,4057,0.0016084353498346886,0.18126172817442587,22382
7_dan,7,dan,24,CVC,4057,0.0010722902332231258,0.18126172817442587,22382
7_bir,7,bir,15,CVC,4057,0.0006701813957644536,0.18126172817442587,22382
7_sal,7,sal,9,CVC,4057,0.00040210883745867216,0.18126172817442587,22382
7_p,7,p,2,C,142,8.935751943526048e-05,0.006344383879903494,22382
7_fri,7,fri,3,CCV,1220,0.00013403627915289072,0.05450808685550889,22382
7_cuer,7,cuer,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_ue,7,ue,3,VV,148,0.00013403627915289072,0.006612456438209275,22382
7_gris,7,gris,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_tri,7,tri,9,CCV,1220,0.00040210883745867216,0.05450808685550889,22382
7_vier,7,vier,6,CVVC,475,0.00026807255830578144,0.021222410865874362,22382
7_pei,7,pei,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_lli,7,lli,4,CCV,1220,0.00017871503887052095,0.05450808685550889,22382
7_chel,7,chel,3,CCVC,426,0.00013403627915289072,0.01903315163971048,22382
7_des,7,des,19,CVC,4057,0.0008488964346349745,0.18126172817442587,22382
7_ia,7,ia,1,VV,148,4.467875971763024e-05,0.006612456438209275,22382
7_so,7,so,77,CV,10233,0.0034402644982575283,0.45719774819051023,22382
7_tar,7,tar,30,CVC,4057,0.0013403627915289072,0.18126172817442587,22382
7_dreq,7,dreq,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_er,7,er,61,VC,1740,0.0027254043427754446,0.07774104190867662,22382
7_doll,7,doll,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_nu,7,nu,12,CV,10233,0.0005361451166115629,0.45719774819051023,22382
7_voi,7,voi,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_ma,7,ma,573,CV,10233,0.025600929318202126,0.45719774819051023,22382
7_paul,7,paul,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_jua,7,jua,3,CVV,1468,0.00013403627915289072,0.06558841926548119,22382
7_trei,7,trei,1,CCVV,38,4.467875971763024e-05,0.001697792869269949,22382
7_gas,7,gas,18,CVC,4057,0.0008042176749173443,0.18126172817442587,22382
7_guel,7,guel,3,CVVC,475,0.00013403627915289072,0.021222410865874362,22382
7_sas,7,sas,20,CVC,4057,0.0008935751943526047,0.18126172817442587,22382
7_roy,7,roy,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_dier,7,dier,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_jer,7,jer,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_bria,7,bria,1,CCVV,38,4.467875971763024e-05,0.001697792869269949,22382
7_v,7,v,4,C,142,0.00017871503887052095,0.006344383879903494,22382
7_bo,7,bo,121,CV,10233,0.005406129925833259,0.45719774819051023,22382
7_me,7,me,255,CV,10233,0.01139308372799571,0.45719774819051023,22382
7_viz,7,viz,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_jar,7,jar,13,CVC,4057,0.0005808238763291931,0.18126172817442587,22382
7_re,7,re,134,CV,10233,0.005986953802162452,0.45719774819051023,22382
7_gro,7,gro,1,CCV,1220,4.467875971763024e-05,0.05450808685550889,22382
7_eo,7,eo,1,VV,148,4.467875971763024e-05,0.006612456438209275,22382
7_pas,7,pas,19,CVC,4057,0.0008488964346349745,0.18126172817442587,22382
7_fru,7,fru,1,CCV,1220,4.467875971763024e-05,0.05450808685550889,22382
7_die,7,die,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_en,7,en,366,VC,1740,0.01635242605665267,0.07774104190867662,22382
7_dos,7,dos,46,CVC,4057,0.002055222947010991,0.18126172817442587,22382
7_lia,7,lia,9,CVV,1468,0.00040210883745867216,0.06558841926548119,22382
7_ga,7,ga,172,CV,10233,0.007684746671432401,0.45719774819051023,22382
7_req,7,req,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_may,7,may,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_flo,7,flo,4,CCV,1220,0.00017871503887052095,0.05450808685550889,22382
7_vos,7,vos,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_sux,7,sux,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_que,7,que,155,CVV,1468,0.006925207756232687,0.06558841926548119,22382
7_pun,7,pun,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_sus,7,sus,7,CVC,4057,0.0003127513180234117,0.18126172817442587,22382
7_vi,7,vi,90,CV,10233,0.004021088374586722,0.45719774819051023,22382
7_ie,7,ie,1,VV,148,4.467875971763024e-05,0.006612456438209275,22382
7_dez,7,dez,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_cei,7,cei,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_puel,7,puel,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_h,7,h,10,C,142,0.00044678759717630236,0.006344383879903494,22382
7_fu,7,fu,6,CV,10233,0.00026807255830578144,0.45719774819051023,22382
7_mon,7,mon,10,CVC,4057,0.00044678759717630236,0.18126172817442587,22382
7_bn,7,bn,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_ien,7,ien,2,VVC,5,8.935751943526048e-05,0.00022339379858815118,22382
7_sam,7,sam,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_mies,7,mies,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_tam,7,tam,27,CVC,4057,0.0012063265123760164,0.18126172817442587,22382
7_der,7,der,18,CVC,4057,0.0008042176749173443,0.18126172817442587,22382
7_ris,7,ris,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_nin,7,nin,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_xo,7,xo,2,CV,10233,8.935751943526048e-05,0.45719774819051023,22382
7_jop,7,jop,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_mas,7,mas,29,CVC,4057,0.001295684031811277,0.18126172817442587,22382
7_frio,7,frio,3,CCVV,38,0.00013403627915289072,0.001697792869269949,22382
7_tel,7,tel,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_sis,7,sis,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_juan,7,juan,12,CVVC,475,0.0005361451166115629,0.021222410865874362,22382
7_bri,7,bri,7,CCV,1220,0.0003127513180234117,0.05450808685550889,22382
7_sol,7,sol,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_bur,7,bur,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_dies,7,dies,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_e,7,e,162,V,2302,0.007237959074256099,0.10285050486998482,22382
7_pi,7,pi,70,CV,10233,0.003127513180234117,0.45719774819051023,22382
7_ham,7,ham,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_he,7,he,6,CV,10233,0.00026807255830578144,0.45719774819051023,22382
7_due,7,due,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_pur,7,pur,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ducs,7,ducs,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_an,7,an,20,VC,1740,0.0008935751943526047,0.07774104190867662,22382
7_tues,7,tues,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_im,7,im,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_man,7,man,36,CVC,4057,0.0016084353498346886,0.18126172817442587,22382
7_llas,7,llas,36,CCVC,426,0.0016084353498346886,0.01903315163971048,22382
7_plu,7,plu,2,CCV,1220,8.935751943526048e-05,0.05450808685550889,22382
7_gra,7,gra,15,CCV,1220,0.0006701813957644536,0.05450808685550889,22382
7_pes,7,pes,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_jac,7,jac,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_carn,7,carn,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_gar,7,gar,40,CVC,4057,0.0017871503887052094,0.18126172817442587,22382
7_yr,7,yr,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_bit,7,bit,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_tas,7,tas,61,CVC,4057,0.0027254043427754446,0.18126172817442587,22382
7_tai,7,tai,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_dit,7,dit,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_or,7,or,8,VC,1740,0.0003574300777410419,0.07774104190867662,22382
7_jon,7,jon,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_cum,7,cum,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_bol,7,bol,22,CVC,4057,0.0009829327137878653,0.18126172817442587,22382
7_jes,7,jes,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_ser,7,ser,33,CVC,4057,0.0014743990706817978,0.18126172817442587,22382
7_bar,7,bar,7,CVC,4057,0.0003127513180234117,0.18126172817442587,22382
7_ven,7,ven,42,CVC,4057,0.00187650790814047,0.18126172817442587,22382
7_pic,7,pic,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_mor,7,mor,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_guo,7,guo,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_gez,7,gez,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_is,7,is,4,VC,1740,0.00017871503887052095,0.07774104190867662,22382
7_mio,7,mio,4,CVV,1468,0.00017871503887052095,0.06558841926548119,22382
7_voy,7,voy,4,CVV,1468,0.00017871503887052095,0.06558841926548119,22382
7_nia,7,nia,17,CVV,1468,0.000759538915199714,0.06558841926548119,22382
7_cuon,7,cuon,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_dex,7,dex,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_ques,7,ques,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_tia,7,tia,16,CVV,1468,0.0007148601554820838,0.06558841926548119,22382
7_fer,7,fer,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_dol,7,dol,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_mam,7,mam,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_cas,7,cas,42,CVC,4057,0.00187650790814047,0.18126172817442587,22382
7_gen,7,gen,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_yes,7,yes,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_quiar,7,quiar,1,CCVVC,73,4.467875971763024e-05,0.0032615494593870075,22382
7_car,7,car,18,CVC,4057,0.0008042176749173443,0.18126172817442587,22382
7_fres,7,fres,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_che,7,che,7,CCV,1220,0.0003127513180234117,0.05450808685550889,22382
7_dias,7,dias,3,CVVC,475,0.00013403627915289072,0.021222410865874362,22382
7_prue,7,prue,1,CCVV,38,4.467875971763024e-05,0.001697792869269949,22382
7_char,7,char,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_co,7,co,291,CV,10233,0.0130015190778304,0.45719774819051023,22382
7_su,7,su,12,CV,10233,0.0005361451166115629,0.45719774819051023,22382
7_siem,7,siem,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_po,7,po,46,CV,10233,0.002055222947010991,0.45719774819051023,22382
7_dra,7,dra,10,CCV,1220,0.00044678759717630236,0.05450808685550889,22382
7_mie,7,mie,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_jos,7,jos,22,CVC,4057,0.0009829327137878653,0.18126172817442587,22382
7_jair,7,jair,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_dri,7,dri,41,CCV,1220,0.0018318291484228399,0.05450808685550889,22382
7_hec,7,hec,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_mer,7,mer,13,CVC,4057,0.0005808238763291931,0.18126172817442587,22382
7_aq,7,aq,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_iay,7,iay,1,VVV,1,4.467875971763024e-05,4.467875971763024e-05,22382
7_nqu,7,nqu,1,CCC,3,4.467875971763024e-05,0.00013403627915289072,22382
7_cuan,7,cuan,26,CVVC,475,0.0011616477526583862,0.021222410865874362,22382
7_gui,7,gui,5,CVV,1468,0.00022339379858815118,0.06558841926548119,22382
7_sos,7,sos,13,CVC,4057,0.0005808238763291931,0.18126172817442587,22382
7_pus,7,pus,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_cel,7,cel,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_sel,7,sel,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_nex,7,nex,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_sin,7,sin,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_san,7,san,26,CVC,4057,0.0011616477526583862,0.18126172817442587,22382
7_ky,7,ky,1,CV,10233,4.467875971763024e-05,0.45719774819051023,22382
7_pie,7,pie,22,CVV,1468,0.0009829327137878653,0.06558841926548119,22382
7_lus,7,lus,11,CVC,4057,0.0004914663568939327,0.18126172817442587,22382
7_fe,7,fe,10,CV,10233,0.00044678759717630236,0.45719774819051023,22382
7_a,7,a,911,V,2302,0.040702350102761145,0.10285050486998482,22382
7_le,7,le,124,CV,10233,0.00554016620498615,0.45719774819051023,22382
7_lui,7,lui,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_nus,7,nus,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_bon,7,bon,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_gren,7,gren,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_tla,7,tla,7,CCV,1220,0.0003127513180234117,0.05450808685550889,22382
7_as,7,as,7,VC,1740,0.0003127513180234117,0.07774104190867662,22382
7_dras,7,dras,9,CCVC,426,0.00040210883745867216,0.01903315163971048,22382
7_fi,7,fi,38,CV,10233,0.001697792869269949,0.45719774819051023,22382
7_na,7,na,223,CV,10233,0.009963363417031542,0.45719774819051023,22382
7_pol,7,pol,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_cinh,7,cinh,2,CVCC,18,8.935751943526048e-05,0.0008042176749173443,22382
7_rron,7,rron,17,CCVC,426,0.000759538915199714,0.01903315163971048,22382
7_ly,7,ly,4,CV,10233,0.00017871503887052095,0.45719774819051023,22382
7_qua,7,qua,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_de,7,de,409,CV,10233,0.01827361272451077,0.45719774819051023,22382
7_ein,7,ein,1,VVC,5,4.467875971763024e-05,0.00022339379858815118,22382
7_bien,7,bien,37,CVVC,475,0.0016531141095523188,0.021222410865874362,22382
7_ke,7,ke,9,CV,10233,0.00040210883745867216,0.45719774819051023,22382
3_dov,3,dov,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_win,3,win,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_hue,3,hue,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_cu,3,cu,13,CV,4192,0.0014279437609841829,0.46045694200351495,9104
3_res,3,res,16,CVC,1564,0.0017574692442882249,0.171792618629174,9104
3_han,3,han,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_t,3,t,1,C,61,0.00010984182776801405,0.006700351493848858,9104
3_pro,3,pro,7,CCV,453,0.0007688927943760984,0.04975834797891037,9104
3_les,3,les,25,CVC,1564,0.0027460456942003516,0.171792618629174,9104
3_in,3,in,7,VC,771,0.0007688927943760984,0.08468804920913885,9104
3_rac,3,rac,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_gel,3,gel,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_rio,3,rio,9,CVV,700,0.0009885764499121266,0.07688927943760984,9104
3_toi,3,toi,2,CVV,700,0.0002196836555360281,0.07688927943760984,9104
3_ay,3,ay,19,VV,25,0.0020869947275922673,0.0027460456942003516,9104
3_ton,3,ton,5,CVC,1564,0.0005492091388400703,0.171792618629174,9104
3_cua,3,cua,17,CVV,700,0.001867311072056239,0.07688927943760984,9104
3_nez,3,nez,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_bien,3,bien,9,CVVC,202,0.0009885764499121266,0.02218804920913884,9104
3_recr,3,recr,1,CVCC,11,0.00010984182776801405,0.0012082601054481546,9104
3_nos,3,nos,81,CVC,1564,0.008897188049209139,0.171792618629174,9104
3_bes,3,bes,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_jue,3,jue,10,CVV,700,0.0010984182776801407,0.07688927943760984,9104
3_jan,3,jan,5,CVC,1564,0.0005492091388400703,0.171792618629174,9104
3_sau,3,sau,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_quie,3,quie,7,CCVV,35,0.0007688927943760984,0.003844463971880492,9104
3_xi,3,xi,3,CV,4192,0.0003295254833040422,0.46045694200351495,9104
3_nen,3,nen,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_piz,3,piz,7,CVC,1564,0.0007688927943760984,0.171792618629174,9104
3_m,3,m,4,C,61,0.0004393673110720562,0.006700351493848858,9104
3_dei,3,dei,3,CVV,700,0.0003295254833040422,0.07688927943760984,9104
3_nas,3,nas,10,CVC,1564,0.0010984182776801407,0.171792618629174,9104
3_du,3,du,13,CV,4192,0.0014279437609841829,0.46045694200351495,9104
3_ls,3,ls,2,CC,13,0.0002196836555360281,0.0014279437609841829,9104
3_u,3,u,39,V,871,0.004283831282952549,0.09567223198594024,9104
3_van,3,van,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_can,3,can,29,CVC,1564,0.0031854130052724077,0.171792618629174,9104
3_i,3,i,8,V,871,0.0008787346221441124,0.09567223198594024,9104
3_tios,3,tios,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_trui,3,trui,1,CCVV,35,0.00010984182776801405,0.003844463971880492,9104
3_nay,3,nay,6,CVV,700,0.0006590509666080844,0.07688927943760984,9104
3_ces,3,ces,6,CVC,1564,0.0006590509666080844,0.171792618629174,9104
3_bu,3,bu,4,CV,4192,0.0004393673110720562,0.46045694200351495,9104
3_gs,3,gs,2,CC,13,0.0002196836555360281,0.0014279437609841829,9104
3_q,3,q,1,C,61,0.00010984182776801405,0.006700351493848858,9104
3_non,3,non,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_tru,3,tru,3,CCV,453,0.0003295254833040422,0.04975834797891037,9104
3_je,3,je,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_it,3,it,6,VC,771,0.0006590509666080844,0.08468804920913885,9104
3_duich,3,duich,1,CVVCC,2,0.00010984182776801405,0.0002196836555360281,9104
3_ne,3,ne,130,CV,4192,0.014279437609841827,0.46045694200351495,9104
3_bra,3,bra,5,CCV,453,0.0005492091388400703,0.04975834797891037,9104
