,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
3_yen,3,yen,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_gra,3,gra,3,CCV,418,0.00039819485001327314,0.05548181576851606,7534
3_dri,3,dri,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_por,3,por,50,CVC,1078,0.006636580833554553,0.14308468277143616,7534
3_hir,3,hir,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_te,3,te,71,CV,3543,0.009423944783647465,0.47026811786567563,7534
3_rinn,3,rinn,2,CVCC,2,0.0002654632333421821,0.0002654632333421821,7534
3_llen,3,llen,3,CCVC,53,0.00039819485001327314,0.007034775683567826,7534
3_qe,3,qe,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_sias,3,sias,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_cui,3,cui,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_ho,3,ho,7,CV,3543,0.0009291213166976374,0.47026811786567563,7534
3_coi,3,coi,3,CVV,621,0.00039819485001327314,0.08242633395274754,7534
3_al,3,al,56,VC,623,0.007432970533581099,0.08269179718608972,7534
3_mun,3,mun,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_nan,3,nan,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_juan,3,juan,5,CVVC,279,0.0006636580833554553,0.03703212105123441,7534
3_rios,3,rios,2,CVVC,279,0.0002654632333421821,0.03703212105123441,7534
3_ge,3,ge,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_sor,3,sor,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_cos,3,cos,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_dio,3,dio,14,CVV,621,0.0018582426333952748,0.08242633395274754,7534
3_gu,3,gu,5,CV,3543,0.0006636580833554553,0.47026811786567563,7534
3_do,3,do,187,CV,3543,0.02482081231749403,0.47026811786567563,7534
3_lu,3,lu,4,CV,3543,0.0005309264666843643,0.47026811786567563,7534
3_ben,3,ben,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_w,3,w,1,C,7,0.00013273161667109106,0.0009291213166976374,7534
3_gui,3,gui,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_gos,3,gos,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_in,3,in,3,VC,623,0.00039819485001327314,0.08269179718608972,7534
3_ro,3,ro,69,CV,3543,0.009158481550305284,0.47026811786567563,7534
3_rio,3,rio,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_mio,3,mio,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_bis,3,bis,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_dro,3,dro,10,CCV,418,0.0013273161667109105,0.05548181576851606,7534
3_reir,3,reir,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_cien,3,cien,4,CVVC,279,0.0005309264666843643,0.03703212105123441,7534
3_pi,3,pi,5,CV,3543,0.0006636580833554553,0.47026811786567563,7534
3_red,3,red,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_nian,3,nian,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_rrien,3,rrien,3,CCVVC,5,0.00039819485001327314,0.0006636580833554553,7534
3_pas,3,pas,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_mie,3,mie,8,CVV,621,0.0010618529333687285,0.08242633395274754,7534
3_tep,3,tep,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_can,3,can,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_ni,3,ni,142,CV,3543,0.01884788956729493,0.47026811786567563,7534
3_tiem,3,tiem,2,CVVC,279,0.0002654632333421821,0.03703212105123441,7534
3_mien,3,mien,3,CVVC,279,0.00039819485001327314,0.03703212105123441,7534
3_li,3,li,6,CV,3543,0.0007963897000265463,0.47026811786567563,7534
3_chi,3,chi,3,CCV,418,0.00039819485001327314,0.05548181576851606,7534
3_bio,3,bio,8,CVV,621,0.0010618529333687285,0.08242633395274754,7534
3_fuer,3,fuer,31,CVVC,279,0.004114680116803823,0.03703212105123441,7534
3_an,3,an,2,VC,623,0.0002654632333421821,0.08269179718608972,7534
3_ten,3,ten,13,CVC,1078,0.0017255110167241838,0.14308468277143616,7534
3_hai,3,hai,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_col,3,col,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_con,3,con,65,CVC,1078,0.008627555083620918,0.14308468277143616,7534
3_cha,3,cha,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_mir,3,mir,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_vier,3,vier,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_bian,3,bian,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_bue,3,bue,4,CVV,621,0.0005309264666843643,0.08242633395274754,7534
3_un,3,un,136,VC,623,0.018051499867268384,0.08269179718608972,7534
3_zo,3,zo,25,CV,3543,0.0033182904167772765,0.47026811786567563,7534
3_mos,3,mos,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_man,3,man,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_vio,3,vio,36,CVV,621,0.004778338200159278,0.08242633395274754,7534
3_ai,3,ai,31,VV,51,0.004114680116803823,0.006769312450225644,7534
3_sia,3,sia,5,CVV,621,0.0006636580833554553,0.08242633395274754,7534
3_fran,3,fran,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_uy,3,uy,1,VV,51,0.00013273161667109106,0.006769312450225644,7534
3_co,3,co,60,CV,3543,0.007963897000265464,0.47026811786567563,7534
3_er,3,er,6,VC,623,0.0007963897000265463,0.08269179718608972,7534
3_ga,3,ga,9,CV,3543,0.0011945845500398195,0.47026811786567563,7534
3_blan,3,blan,2,CCVC,53,0.0002654632333421821,0.007034775683567826,7534
3_sio,3,sio,3,CVV,621,0.00039819485001327314,0.08242633395274754,7534
3_sol,3,sol,17,CVC,1078,0.002256437483408548,0.14308468277143616,7534
3_lie,3,lie,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_dia,3,dia,24,CVV,621,0.003185558800106185,0.08242633395274754,7534
3_lle,3,lle,73,CCV,418,0.009689408016989648,0.05548181576851606,7534
3_jo,3,jo,40,CV,3543,0.005309264666843642,0.47026811786567563,7534
3_der,3,der,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_toy,3,toy,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_rre,3,rre,12,CCV,418,0.0015927794000530925,0.05548181576851606,7534
3_ciu,3,ciu,7,CVV,621,0.0009291213166976374,0.08242633395274754,7534
3_die,3,die,3,CVV,621,0.00039819485001327314,0.08242633395274754,7534
3_mon,3,mon,37,CVC,1078,0.004911069816830369,0.14308468277143616,7534
3_gas,3,gas,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_fin,3,fin,30,CVC,1078,0.003981948500132732,0.14308468277143616,7534
3_pron,3,pron,12,CCVC,53,0.0015927794000530925,0.007034775683567826,7534
3_dos,3,dos,7,CVC,1078,0.0009291213166976374,0.14308468277143616,7534
3_bo,3,bo,34,CV,3543,0.004512874966817096,0.47026811786567563,7534
3_ar,3,ar,19,VC,623,0.00252190071675073,0.08269179718608972,7534
3_de,3,de,123,CV,3543,0.0163259888505442,0.47026811786567563,7534
3_po,3,po,22,CV,3543,0.002920095566764003,0.47026811786567563,7534
3_lla,3,lla,47,CCV,418,0.00623838598354128,0.05548181576851606,7534
3_zaz,3,zaz,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_nia,3,nia,9,CVV,621,0.0011945845500398195,0.08242633395274754,7534
3_rui,3,rui,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_mis,3,mis,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_ce,3,ce,2,CV,3543,0.0002654632333421821,0.47026811786567563,7534
3_y,3,y,398,V,837,0.05282718343509424,0.1110963631537032,7534
3_v,3,v,1,C,7,0.00013273161667109106,0.0009291213166976374,7534
3_che,3,che,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_au,3,au,2,VV,51,0.0002654632333421821,0.006769312450225644,7534
3_hi,3,hi,6,CV,3543,0.0007963897000265463,0.47026811786567563,7534
3_ry,3,ry,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_pe,3,pe,132,CV,3543,0.01752057340058402,0.47026811786567563,7534
3_g,3,g,2,C,7,0.0002654632333421821,0.0009291213166976374,7534
3_jua,3,jua,3,CVV,621,0.00039819485001327314,0.08242633395274754,7534
3_rei,3,rei,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_di,3,di,23,CV,3543,0.003052827183435094,0.47026811786567563,7534
3_rra,3,rra,5,CCV,418,0.0006636580833554553,0.05548181576851606,7534
3_z,3,z,1,C,7,0.00013273161667109106,0.0009291213166976374,7534
3_sal,3,sal,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_pie,3,pie,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_men,3,men,16,CVC,1078,0.002123705866737457,0.14308468277143616,7534
3_tos,3,tos,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_sel,3,sel,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_car,3,car,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_ped,3,ped,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_par,3,par,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_pre,3,pre,4,CCV,418,0.0005309264666843643,0.05548181576851606,7534
3_cuen,3,cuen,4,CVVC,279,0.0005309264666843643,0.03703212105123441,7534
3_cua,3,cua,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_los,3,los,8,CVC,1078,0.0010618529333687285,0.14308468277143616,7534
3_cas,3,cas,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_dad,3,dad,8,CVC,1078,0.0010618529333687285,0.14308468277143616,7534
3_pier,3,pier,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_ne,3,ne,4,CV,3543,0.0005309264666843643,0.47026811786567563,7534
3_drian,3,drian,2,CCVVC,5,0.0002654632333421821,0.0006636580833554553,7534
3_ba,3,ba,129,CV,3543,0.017122378550570746,0.47026811786567563,7534
3_prar,3,prar,2,CCVC,53,0.0002654632333421821,0.007034775683567826,7534
3_si,3,si,25,CV,3543,0.0033182904167772765,0.47026811786567563,7534
3_pio,3,pio,3,CVV,621,0.00039819485001327314,0.08242633395274754,7534
3_som,3,som,33,CVC,1078,0.004380143350146005,0.14308468277143616,7534
3_gi,3,gi,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_no,3,no,177,CV,3543,0.023493496150783118,0.47026811786567563,7534
3_lue,3,lue,19,CVV,621,0.00252190071675073,0.08242633395274754,7534
3_bien,3,bien,13,CVVC,279,0.0017255110167241838,0.03703212105123441,7534
3_nu,3,nu,29,CV,3543,0.0038492168834616406,0.47026811786567563,7534
3_cio,3,cio,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_bi,3,bi,4,CV,3543,0.0005309264666843643,0.47026811786567563,7534
3_pais,3,pais,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_io,3,io,2,VV,51,0.0002654632333421821,0.006769312450225644,7534
3_zom,3,zom,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_flor,3,flor,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_u,3,u,74,V,837,0.009822139633660737,0.1110963631537032,7534
3_pues,3,pues,43,CVVC,279,0.005707459516856916,0.03703212105123441,7534
3_vie,3,vie,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_quie,3,quie,1,CCVV,12,0.00013273161667109106,0.0015927794000530925,7534
3_liz,3,liz,15,CVC,1078,0.001990974250066366,0.14308468277143616,7534
3_ca,3,ca,116,CV,3543,0.015396867533846562,0.47026811786567563,7534
3_sin,3,sin,9,CVC,1078,0.0011945845500398195,0.14308468277143616,7534
3_nie,3,nie,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_les,3,les,10,CVC,1078,0.0013273161667109105,0.14308468277143616,7534
3_char,3,char,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_gan,3,gan,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_dar,3,dar,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_cer,3,cer,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_que,3,que,142,CVV,621,0.01884788956729493,0.08242633395274754,7534
3_gion,3,gion,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_ul,3,ul,1,VC,623,0.00013273161667109106,0.08269179718608972,7534
3_prin,3,prin,2,CCVC,53,0.0002654632333421821,0.007034775683567826,7534
3_nun,3,nun,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_ses,3,ses,6,CVC,1078,0.0007963897000265463,0.14308468277143616,7534
3_en,3,en,71,VC,623,0.009423944783647465,0.08269179718608972,7534
3_brio,3,brio,8,CCVV,12,0.0010618529333687285,0.0015927794000530925,7534
3_je,3,je,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_la,3,la,74,CV,3543,0.009822139633660737,0.47026811786567563,7534
3_dres,3,dres,4,CCVC,53,0.0005309264666843643,0.007034775683567826,7534
3_rrio,3,rrio,1,CCVV,12,0.00013273161667109106,0.0015927794000530925,7534
3_tran,3,tran,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_ia,3,ia,15,VV,51,0.001990974250066366,0.006769312450225644,7534
3_bal,3,bal,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_gro,3,gro,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_nal,3,nal,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_gil,3,gil,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_gun,3,gun,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_you,3,you,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_el,3,el,184,VC,623,0.024422617467480753,0.08269179718608972,7534
3_tro,3,tro,4,CCV,418,0.0005309264666843643,0.05548181576851606,7534
3_mu,3,mu,85,CV,3543,0.01128218741704274,0.47026811786567563,7534
3_vin,3,vin,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_ran,3,ran,6,CVC,1078,0.0007963897000265463,0.14308468277143616,7534
3_sim,3,sim,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_cin,3,cin,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_ha,3,ha,74,CV,3543,0.009822139633660737,0.47026811786567563,7534
3_fa,3,fa,5,CV,3543,0.0006636580833554553,0.47026811786567563,7534
3_vis,3,vis,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_lan,3,lan,22,CVC,1078,0.002920095566764003,0.14308468277143616,7534
3_chas,3,chas,3,CCVC,53,0.00039819485001327314,0.007034775683567826,7534
3_da,3,da,24,CV,3543,0.003185558800106185,0.47026811786567563,7534
3_so,3,so,88,CV,3543,0.011680382267056012,0.47026811786567563,7534
3_ter,3,ter,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_to,3,to,187,CV,3543,0.02482081231749403,0.47026811786567563,7534
3_vol,3,vol,9,CVC,1078,0.0011945845500398195,0.14308468277143616,7534
3_gar,3,gar,19,CVC,1078,0.00252190071675073,0.14308468277143616,7534
3_tor,3,tor,9,CVC,1078,0.0011945845500398195,0.14308468277143616,7534
3_ven,3,ven,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_res,3,res,6,CVC,1078,0.0007963897000265463,0.14308468277143616,7534
3_lio,3,lio,53,CVV,621,0.007034775683567826,0.08242633395274754,7534
3_lis,3,lis,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_nas,3,nas,45,CVC,1078,0.005972922750199098,0.14308468277143616,7534
3_ti,3,ti,11,CV,3543,0.0014600477833820015,0.47026811786567563,7534
3_tros,3,tros,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_a,3,a,301,V,837,0.03995221661799841,0.1110963631537032,7534
3_tris,3,tris,4,CCVC,53,0.0005309264666843643,0.007034775683567826,7534
3_pu,3,pu,13,CV,3543,0.0017255110167241838,0.47026811786567563,7534
3_hu,3,hu,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_com,3,com,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_gus,3,gus,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_he,3,he,2,CV,3543,0.0002654632333421821,0.47026811786567563,7534
3_ser,3,ser,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_cre,3,cre,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_gri,3,gri,4,CCV,418,0.0005309264666843643,0.05548181576851606,7534
3_sen,3,sen,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_ces,3,ces,21,CVC,1078,0.002787363950092912,0.14308468277143616,7534
3_llo,3,llo,63,CCV,418,0.008362091850278737,0.05548181576851606,7534
3_vuel,3,vuel,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_boy,3,boy,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_es,3,es,90,VC,623,0.011945845500398195,0.08269179718608972,7534
3_gran,3,gran,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_go,3,go,48,CV,3543,0.00637111760021237,0.47026811786567563,7534
3_tla,3,tla,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_vez,3,vez,34,CVC,1078,0.004512874966817096,0.14308468277143616,7534
3_ris,3,ris,4,CVC,1078,0.0005309264666843643,0.14308468277143616,7534
3_bia,3,bia,66,CVV,621,0.00876028670029201,0.08242633395274754,7534
3_llas,3,llas,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_ze,3,ze,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_ra,3,ra,89,CV,3543,0.011813113883727104,0.47026811786567563,7534
3_mer,3,mer,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_dor,3,dor,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_vir,3,vir,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_jar,3,jar,8,CVC,1078,0.0010618529333687285,0.14308468277143616,7534
3_ble,3,ble,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_ques,3,ques,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_ron,3,ron,13,CVC,1078,0.0017255110167241838,0.14308468277143616,7534
3_nen,3,nen,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_yo,3,yo,11,CV,3543,0.0014600477833820015,0.47026811786567563,7534
3_em,3,em,33,VC,623,0.004380143350146005,0.08269179718608972,7534
3_qu,3,qu,1,CC,1,0.00013273161667109106,0.00013273161667109106,7534
3_lo,3,lo,87,CV,3543,0.01154765065038492,0.47026811786567563,7534
3_jos,3,jos,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_fue,3,fue,59,CVV,621,0.007831165383594373,0.08242633395274754,7534
3_re,3,re,50,CV,3543,0.006636580833554553,0.47026811786567563,7534
3_ria,3,ria,4,CVV,621,0.0005309264666843643,0.08242633395274754,7534
3_bos,3,bos,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_tar,3,tar,12,CVC,1078,0.0015927794000530925,0.14308468277143616,7534
3_bor,3,bor,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_vo,3,vo,85,CV,3543,0.01128218741704274,0.47026811786567563,7534
3_ex,3,ex,1,VC,623,0.00013273161667109106,0.08269179718608972,7534
3_bol,3,bol,11,CVC,1078,0.0014600477833820015,0.14308468277143616,7534
3_pon,3,pon,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_ian,3,ian,3,VVC,4,0.00039819485001327314,0.0005309264666843643,7534
3_x,3,x,1,C,7,0.00013273161667109106,0.0009291213166976374,7534
3_cia,3,cia,8,CVV,621,0.0010618529333687285,0.08242633395274754,7534
3_tio,3,tio,18,CVV,621,0.002389169100079639,0.08242633395274754,7534
3_sar,3,sar,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_flo,3,flo,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_cho,3,cho,33,CCV,418,0.004380143350146005,0.05548181576851606,7534
3_vien,3,vien,95,CVVC,279,0.01260950358375365,0.03703212105123441,7534
3_bla,3,bla,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_llar,3,llar,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_dre,3,dre,3,CCV,418,0.00039819485001327314,0.05548181576851606,7534
3_sie,3,sie,3,CVV,621,0.00039819485001327314,0.08242633395274754,7534
3_tra,3,tra,11,CCV,418,0.0014600477833820015,0.05548181576851606,7534
3_ja,3,ja,10,CV,3543,0.0013273161667109105,0.47026811786567563,7534
3_ta,3,ta,164,CV,3543,0.021767985134058934,0.47026811786567563,7534
3_var,3,var,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_ri,3,ri,7,CV,3543,0.0009291213166976374,0.47026811786567563,7534
3_din,3,din,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_tien,3,tien,5,CVVC,279,0.0006636580833554553,0.03703212105123441,7534
3_nos,3,nos,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_plo,3,plo,7,CCV,418,0.0009291213166976374,0.05548181576851606,7534
3_e,3,e,39,V,837,0.0051765330501725515,0.1110963631537032,7534
3_tes,3,tes,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_don,3,don,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_lin,3,lin,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_rar,3,rar,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_cue,3,cue,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_ma,3,ma,48,CV,3543,0.00637111760021237,0.47026811786567563,7534
3_bus,3,bus,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_gie,3,gie,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_rro,3,rro,10,CCV,418,0.0013273161667109105,0.05548181576851606,7534
3_del,3,del,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_bir,3,bir,7,CVC,1078,0.0009291213166976374,0.14308468277143616,7534
3_cay,3,cay,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_o,3,o,12,V,837,0.0015927794000530925,0.1110963631537032,7534
3_das,3,das,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_ir,3,ir,4,VC,623,0.0005309264666843643,0.08269179718608972,7534
3_jan,3,jan,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_fe,3,fe,18,CV,3543,0.002389169100079639,0.47026811786567563,7534
3_ci,3,ci,14,CV,3543,0.0018582426333952748,0.47026811786567563,7534
3_be,3,be,8,CV,3543,0.0010618529333687285,0.47026811786567563,7534
3_lir,3,lir,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_las,3,las,37,CVC,1078,0.004911069816830369,0.14308468277143616,7534
3_sas,3,sas,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
